Topic,Words,Frequency,Timestamp
10,"igual, iguais perante, iguais perante lei, igualdade, todos iguais",4,2014
11,"trabalhadores domésticos, demais trabalhadores, votar Projeto Lei, destaca importância Câmara Deputados, Deputados votar",1,2014
12,"fiscalizar, Fiscal, Responsabilidade Fiscal, Lei Responsabilidade Fiscal, Responsabilidade",8,2014
13,"assembleia constituinte, constitucional brasileira, plebiscito, reforma política, constituinte exclusiva",1,2014
14,"liberdade, manifestação, liberdade expressão, direito manifestação, manifestações",9,2014
15,"educação, responsabilidade educação, educação todos, financiamento educação, educação prioridade",4,2014
16,"desigualdades, desigualdades regionais, objetivos, regionais implica, redução desigualdades",9,2014
17,"CPI, instalação, CPIs, investigar, Inquérito",37,2014
18,"harmônicos, independência, harmônicos entre, harmônicos entre si, entre Poderes",6,2014
19,"grau jurisdição, jurisdição, devido processo legal, processo legal, devido processo",2,2014
20,"royalties, distribuição royalties, petróleo, beneficiando Estados, legal possamos",1,2014
21,"democracia brasileira defende, defende importância Senado instituição, política até, segurança conforme estabelecido, Civil Internet garantir",6,2014
22,"ambiente, meio ambiente, ambiental, preservação ambiental, proteger meio ambiente",4,2014
23,"adquiridos daqueles, público cada comarca, direitos adquiridos daqueles, defensor público cada, defensor público cada comarca",3,2014
24,"parlamentar, imunidade, parlamentares, decoro parlamentar, imunidade parlamentar",3,2014
25,"tribunais contas, desoneração tributária, IPI, arrecadação, tributos",2,2014
26,"adolescentes, crianças adolescentes, celeridade, defesa direitos fundamentais, família",2,2014
27,"Territórios, transformação, Estados, Territórios Federais, Território",10,2014
28,"Regimento, Regimento Interno, Regimento Interno Senado, legítimo, debate",2,2014
29,"reeleição, mandato, vai conseguir, pleitear, presidencial",5,2014
30,"Ministério Público, integrantes, Ministério Público implica, Público implica, implica Ministério Público",2,2014
31,"cartões crédito, crédito, estar desacordo princípios constitucionais, visa democratizar acesso, estar desacordo princípios",1,2014
32,"representantes, emana povo, poder emana povo, representantes eleitos, meio representantes",8,2014
33,"vetos, veto, claramente objetivos, Federal diz claramente, objetivos República eliminação",2,2014
37,"Zona Franca, Franca, Zona Franca Manaus, mais anos, incentivos",9,2014
38,"prevalência direitos humanos, prevalência direitos, não intervenção, política externa, direitos humanos",1,2014
39,"segurança pública dever, pública dever, segurança pública dever Estado, pública dever Estado, direito responsabilidade todos",2,2014
41,"ex Territórios, Territórios, servidores ex Territórios Roraima, ex Territórios Roraima, ex Territórios Roraima Amapá",1,2014
42,"julgado, será julgado, processo tenha, transitado julgado, transitado",1,2014
46,"Armadas, Forças Armadas, devem servir, Os militares, movimentos sociais defende",1,2014
47,"Imposto, Imposto Renda, arrecadação Imposto Renda Imposto, parte significativa, Produtos Industrializados IPI",2,2014
48,"internet, Civil Internet, Marco Civil Internet, Internet, Civil",2,2014
49,"emenda constitucional foi, várias vezes, constitucional foi, foi promulgada, proposta emenda",2,2014
50,"popular, participação popular, participação, plebiscitos referendos, iniciativa popular",5,2014
51,"ir vir, direito ir vir, direito ir vir implica, ir vir implica, vir implica",3,2014
-1,"Brasil, financiamento, empresarial, financiamento empresarial, governo",267,2015
0,", , , , ",212,2015
1,"impeachment, processo impeachment, crime, crime responsabilidade, Presidenta",82,2015
2,"Brasil, democrática, democracia, instituições, transição",23,2015
3,"Tribunal, Tribunal Contas, Contas, Tribunal Federal, Supremo Tribunal Federal",15,2015
4,"autonomia, Estados Municípios, autonomia administrativa, Federativo, Pacto Federativo",17,2015
5,"medidas provisórias, medidas, medida provisória, provisória, medida",18,2015
6,"terras, indígenas, terras indígenas, terra, demarcação terras",14,2015
7,"direito todos dever Estado, direito todos dever, todos dever, todos dever Estado, saúde direito todos",10,2015
8,"público, publicidade, Pública, Administração Pública, moralidade",11,2015
9,"competência, União Estados Distrito, União Estados Distrito Federal, Estados Distrito Federal Municípios, Distrito Federal Municípios",8,2015
10,"igualdade, igualdade gênero, iguais, iguais perante, iguais perante lei",13,2015
11,"trabalhadores, trabalhistas, direitos trabalhistas, trabalho, terceirização",14,2015
12,"Fiscal, Responsabilidade, Lei Responsabilidade Fiscal, Responsabilidade Fiscal, Lei Responsabilidade",17,2015
13,"democrático, democracia, Estado democrático, democrático direito, Estado democrático direito",21,2015
14,"liberdade, liberdade expressão, liberdades garantias, manifestação, direito protestar",5,2015
15,"educação, educação direito, educação direito todos, educação pública qualidade, educação saúde",7,2015
16,"desigualdades, regionais, desigualdades regionais, reduzir desigualdades, regionais implica",11,2015
17,"CPIs, importância CPIs, poderes investigação, autoridades judiciais, fato determinado",2,2015
18,"independência, negociações, negociação, entre Poderes, harmonia",5,2015
19,"devido, devido processo legal, processo legal, devido processo, legal",5,2015
21,"interesses, sugerindo Presidente República, importância preservar pilar democracia, partidários defende Senado deve, República adote",5,2015
22,"ambiente, meio ambiente, futuras gerações, ambiental, ambiente mais",4,2015
23,"direitos todos brasileiros, todos brasileiros, cidadãos, acesso Justiça, civis políticos",6,2015
24,"Parlamento, deveria independente, direito Parlamento, qualquer matéria, máquina Estado",2,2015
25,"tributos, tributária, arrecadação, tributárias, aumento tributos",5,2015
26,"adolescentes, Criança Adolescente, Adolescente, crianças adolescentes, adolescente",7,2015
27,"Roraima, decisão acertada, Território, transformação, federação defende",1,2015
28,"Regimento, Regimento Interno, Interno Senado, Regimento Interno Senado, indicações",11,2015
29,"vai conseguir, vai, Cada vez, mais seja, Itamar",4,2015
30,"Ministério Público, Ministério, Público, implica Ministério Público, Ministério Público tem",8,2015
31,"crédito, crédito externo, contratação, créditos, aprovados Congresso Nacional",2,2015
32,"emana povo, poder emana povo, poder emana, todo poder emana, todo poder emana povo",7,2015
33,"vetos, veto, projetos lei, Presidente República, votação vetos",1,2015
34,"gastos, gastar, saúde educação, gastos públicos, gastar mais",5,2015
35,"secreto, voto secreto, voto aberto, previa voto secreto, votações",2,2015
37,"Zona Franca, Zona Franca Manaus, incentivos fiscais, fiscais Zona Franca, fiscais Zona",2,2015
38,"integração, América Latina, Latina, Brasil, cultural povos",4,2015
39,"pública dever, segurança pública dever, pública dever Estado, segurança pública dever Estado, direito responsabilidade todos",4,2015
40,"maioridade penal, maioridade, redução maioridade, redução maioridade penal, penal",3,2015
41,"servidores, Territórios, Rondônia, Constitucional, Emenda Constitucional",4,2015
43,"educação, educação saúde, Federal educação saúde, receitas Estados, estabelecidas Federal",2,2015
44,"Câmara Deputados, Deputados, Casa, urgência constitucional, ou promulgação",3,2015
45,"Poder Público tem obrigação, social está, Público tem obrigação, Poder Público tem, tem obrigação constitucional",1,2015
46,"Forças Armadas, Armadas, determinação expressa, legal Presidente República, legal Presidente",1,2015
47,"gastos saúde, participação, entes federados, Emenda Constitucional, Municípios implica entes",1,2015
48,"violações direitos humanos, Internet, ajudem, telecomunicações, Telecomunicações",2,2015
50,"direta cidadania, participação direta, consultas, participação, abre possibilidade",1,2015
51,"ir vir, direito ir vir, direito ir, garantir direito ir vir, garantir direito ir",6,2015
-1,"respeitado, processo, educação, Brasil, social",316,2016
0,", , , , ",118,2016
1,"impeachment, processo impeachment, processo, crime responsabilidade, responsabilidade",396,2016
2,"social, Brasil, sociais, direitos sociais, democracia",45,2016
3,"Tribunal, Supremo, Supremo Tribunal, Tribunal Federal, Supremo Tribunal Federal",20,2016
4,"Estados, autonomia, autonomia administrativa, Pacto Federativo, Federativo",11,2016
5,"medidas provisórias, medidas, medida provisória, Medida, Medida Provisória",8,2016
6,"terras, indígenas, terras indígenas, recursos naturais terras indígenas, naturais terras indígenas",3,2016
7,"universal, saúde direito todos, acesso universal, saúde direito todos dever, direito todos dever Estado",14,2016
8,"publicidade, moralidade, moralidade publicidade, legalidade impessoalidade, legalidade impessoalidade moralidade",10,2016
9,"inciso, inabilitação, liberdade ensino, inciso XIV, fonte",10,2016
10,"perante lei, perante, igualdade, igual, igual todos",7,2016
11,"trabalhadores, domésticos, direitos trabalhistas, trabalhistas, direitos já conquistados",3,2016
12,"Fiscal, Lei Responsabilidade Fiscal, Responsabilidade Fiscal, Lei Responsabilidade, Responsabilidade",25,2016
13,"democrático, democracia, pluripartidarismo, políticos, partidos políticos",15,2016
14,"liberdade, liberdade imprensa, liberdade expressão, manifestação, informação",12,2016
15,"educação, educação direito, ensino, Educação, direito educação",9,2016
16,"desigualdades, desigualdades regionais, desigualdades sociais, reduzir desigualdades, sociais regionais",7,2016
17,"responsabilidades, CPIs, autoridades judiciais devem, esta inclusive, artigo Federal diz",1,2016
18,"harmonia, entre Poderes, harmônicos, independência, Poderes devem",9,2016
19,"processo legal, devido processo legal, devido processo, legal, legalidade",5,2016
20,"Estados Federação, gás natural, gás, regulamentar essa matéria, competência Estados",1,2016
21,"brasileiro, político, mercado, defende inclusão PEC, povo brasileiro",12,2016
22,"ambiental, meio ambiente, ambiente, ambientais, compensação ambiental",4,2016
23,"livre associação, organização manifestação, direitos garantias individuais coletivas, garantias individuais coletivas, individuais coletivas",4,2016
24,"imunidade, imunidade parlamentar, votos, parlamentar, parlamentares",3,2016
25,"sistema tributário, tributário, tributária, competências tributárias entre União, competências tributárias",2,2016
26,"crianças, adolescentes, adultos, municípios, criança",2,2016
27,"Estado federado, Amapá Estado, importância conquista, estabilidade desenvolvimento, emancipação só",2,2016
28,"Regimento, Regimento Interno, Polícia Legislativa, Regimento Interno Senado, regimentais",7,2016
29,"mandato, Vice, Vice Presidente, vai conseguir, presidencial",11,2016
30,"Ministério Público, Ministério, Público, Ministério Público deve, Público deve",12,2016
31,"crédito, autorização, crédito suplementar, autorização legislativa, abertura crédito",45,2016
32,"povo, emana povo, poder emana povo, poder emana, emana povo nome",2,2016
33,"seletividade, veto, forma seletiva, Nacional proteger, incompreensível",1,2016
34,"gastos, gastos públicos, teto gastos, públicos, saúde educação",29,2016
38,"integração, integração regional, política externa, nossa política externa, integração latino",1,2016
41,"servidores, quadro União, antigo, Território, passar",1,2016
42,"trânsito julgado, trânsito, até trânsito, até trânsito julgado, nada melhor",3,2016
43,"educação, educação saúde, investimento, educação implica, piso constitucional",10,2016
45,"Social, social, assistência social, Seguridade, Seguridade Social",5,2016
47,"saúde, recursos saúde, investimento saúde, líquida, receita corrente líquida",3,2016
48,"quebra sigilo, jornalistas, telefônicos, sigilo dados, sigilo fonte",2,2016
49,"Proposta Emenda Constitucional, Proposta Emenda, República Ela, ainda exercício, apresentamos proposta",1,2016
50,"popular, iniciativa popular, iniciativa, projetos iniciativa popular, projetos iniciativa",3,2016
51,"ir vir, direito ir vir, direito constitucional ir vir, direito constitucional ir, constitucional ir vir",3,2016
-1,"reforma, eleições, Brasil, social, governo",246,2017
0,", , , , ",138,2017
1,"impeachment, processo impeachment, processo, crime responsabilidade, Presidenta",14,2017
2,"sociais, social, Brasil, sistema, proteção social",22,2017
3,"Supremo, Tribunal, Supremo Tribunal, Tribunal Federal, Supremo Tribunal Federal",24,2017
4,"bolo tributário, tributário nacional, tributário, sistema previdenciário, participação Municípios",4,2017
5,"medidas provisórias, provisórias, medidas, medida provisória, provisória",5,2017
6,"terras, indígenas, terras indígenas, comunidades, demarcação",16,2017
7,"direito saúde, acesso, universal, SUS, dever Estado",10,2017
8,"público, públicos, concurso público, publicidade, agentes públicos",10,2017
9,"sem licitação, licitação, legitimadas propor, propor Ações, estatais sem",3,2017
10,"perante, iguais, iguais perante, iguais perante lei, igualdade",21,2017
11,"levando, trabalhadores, trabalhista, trabalhistas, trabalho",44,2017
12,"fiscal, guerra fiscal, guerra, Executivo, fui Deputado",3,2017
13,"democracia, crise, crise política, democrático, política atual",10,2017
14,"liberdade, manifestação, liberdade expressão, responder liberdade, livre manifestação",5,2017
15,"educação, Educação, educacionais, dever Estado, educacional",7,2017
16,"desigualdades, aviação regional, desigualdades sociais, objetivos fundamentais, objetivos fundamentais República",2,2017
17,"CPI, CPI não, criação CPI, requisitos constitucionais, lideranças partidárias",1,2017
18,"independentes, entre Poderes, independência, harmônicos, harmonia",12,2017
19,"devido processo legal, processo legal, devido processo, legal, preso",6,2017
21,"reforma previdência, retire direitos trabalhadores, devido violação princípio, continuidade processo democrático, publicidade apoia",10,2017
22,"meio ambiente, mil habitantes, ambiente, habitantes, ambiental",3,2017
23,"cidadãos, humano alimentação, direito humano alimentação, alimentação adequada, direito humano",5,2017
24,"imunidade, Deputados Senadores, parlamentares, quaisquer opiniões palavras votos, civil penalmente",2,2017
25,"Código Tributário, Tributário, tributária, Código Tributário Nacional, Tributário Nacional",5,2017
26,"trabalho infantil, infantil, adolescentes, crianças adolescentes, formação profissional",6,2017
27,"Territórios, transformados Estados, transformados, transformação, territórios",4,2017
28,"Regimento, Regimento Interno, Interno, trabalhos, seguir Regimento",7,2017
29,"vacância, eleições diretas, caso vacância, vai conseguir, caso",15,2017
30,"Ministério Público, Ministério, Público, membros Ministério Público, membros Ministério",4,2017
32,"emana povo, poder emana povo, poder emana, todo poder, todo poder emana povo",5,2017
33,"atuar forma independente harmônica, centralidade, forma independente harmônica, deliberação vetos, Senado deve atuar forma",1,2017
34,"gastos públicos, públicos, teto gastos, Emenda Constitucional, Constitucional",7,2017
37,"Zona Franca, Franca, Zona Franca Manaus, incentivos fiscais, desenvolvimento regional",2,2017
39,"pública dever, segurança pública dever, segurança pública dever Estado, pública dever Estado, responsabilidade",5,2017
40,"cláusulas pétreas, cláusula pétrea, cláusula, maioridade penal, maioridade",6,2017
41,"Roraima Amapá, Territórios, ex Territórios, quadro, Territórios Roraima",3,2017
43,"educação, improbidade administrativa, gastos públicos especialmente, Constitucional congelou gastos, congelou gastos públicos",1,2017
44,"Câmara, Deputados, Câmara Senado, Senadores Deputados, Casa",3,2017
45,"social, seguridade, seguridade social, Social, assistência",11,2017
46,"Forças Armadas, Armadas, Armadas devem, Forças Armadas devem, implica Forças",13,2017
48,"tempo televisão, banalização, fundo partidário, televisão, criação partidos",1,2017
49,"projeto emenda, regimentais, regimentais constitucionais devem seguidas, PECs precisam, regimentais constitucionais devem",2,2017
50,"plebiscitos referendos, referendos, mecanismos democracia direta, mecanismos democracia, participação popular",1,2017
51,"direito ir vir, greve Polícia, vir implica, ir vir implica, direito ir vir implica",3,2017
-1,"Brasil, intervenção, democracia, liberdade, Estados",214,2018
0,", , , , ",78,2018
1,"impeachment, Dilma Rousseff, crime, processo impeachment, processo",12,2018
2,"pacto, Brasil, voto popular, democrático, direitos sociais",17,2018
3,"Supremo, Tribunal, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal",27,2018
4,"Estados, intervenção, descentralização recursos, arrecadar impostos, Estados Municípios",9,2018
5,"mesma sessão legislativa, mesma sessão, sessão legislativa, reedição, legislativa",1,2018
6,"indígenas, terras, terras indígenas, mineração, áreas indígenas",4,2018
7,"saúde, assistência, acesso água, SUS deve, água direito fundamental",4,2018
8,"publicidade, moralidade, impessoalidade moralidade, publicidade eficiência, moralidade publicidade",10,2018
9,"poder não, forma lei complementar, periódica, não tem competência, competência",2,2018
10,"Policial, gente tinha, trabalhei, movimentos não, não vejo",16,2018
11,"trabalhadores, trabalhista, reforma trabalhista, reforma, trabalho",15,2018
13,"democracia, democrático, respeito Estado democrático direito, respeito Estado democrático, Estado democrático",13,2018
14,"liberdade, manifestação, liberdade expressão, livre manifestação, direito livre manifestação",8,2018
15,"educação, dever Estado, educação direito, prover educação, educação direito todos",10,2018
16,"desigualdades, desigualdades regionais, reduzir desigualdades, redução desigualdades, desigualdades sociais",6,2018
17,"CPI, quando for, instalação, instalação CPI, Comissão Parlamentar",2,2018
18,"independentes, independência, harmônicos, harmonia, independentes harmônicos",9,2018
19,"processo legal, devido processo legal, devido processo, legal, ordenamento jurídico Brasil",10,2018
20,"utilidade pública, combustíveis, the, partilha, petróleo",2,2018
21,"água, públicas garantir acesso universal, seriedade administração, fronteiras Brasil, reconhecer água direito",6,2018
22,"meio ambiente, ambiente, ambiental, proteção meio, proteção meio ambiente",3,2018
23,"água, acesso água, fundamentais, acesso água potável, água potável",7,2018
24,"imunidade, Parlamento, imunidade parlamentar, parlamentar, palavras votos",3,2018
25,"tributária, benefícios tributários, sistema tributário, capacidade contributiva, contributiva",4,2018
26,"adolescentes, crianças adolescentes, direitos crianças adolescentes, direitos crianças, convivência familiar comunitária",4,2018
27,"Território Federal, categoria Estado, Território Federal Roraima, Federal Roraima, passou ter autonomia",2,2018
28,"Regimento, Regimento Interno, Interno, sessões, Interno Senado",5,2018
29,"não permite eleição, permite eleição, não permite, permite, dia dezembro não",1,2018
30,"Ministério Público, Ministério, Público, implica Ministério Público, implica Ministério",3,2018
32,"emana povo, poder emana povo, todo poder emana povo, todo poder emana, representantes",4,2018
33,"veto, veto Presidente, vetos, Presidente República, Presidente Senado",1,2018
34,"gastos públicos, teto gastos, públicos, Emenda Constitucional, limita",6,2018
37,"Franca, Zona Franca, Zona Franca Manaus, incentivos, incentivos fiscais",9,2018
38,"Unidas, Nações Unidas, Carta Nações Unidas, internacionais, solução pacífica",1,2018
39,"segurança pública, Estados, trata segurança pública, responsabilidade, pública dever",5,2018
40,"décimo terceiro, cláusulas, cláusulas pétreas, pétreas, décimo terceiro salário",1,2018
41,"servidores, transposição, quadro, transposição servidores, Rondônia",4,2018
42,"trânsito julgado, trânsito, prisão, nada, antes trânsito",33,2018
43,"educação, área educação, profissionais, mínimo previsto não, suspendeu piso",2,2018
44,"Casas legislativas, Casas, voto aberto nas, aberto quando, revisora",2,2018
48,"Internet, intimidade, Civil Internet, Marco Civil Internet, internet",2,2018
49,"oportunistas, dispositivo constitucional, dispositivo, povo mediante, implica qualquer leilão",2,2018
50,"popular, iniciativa, iniciativa popular, Lei Ficha Limpa, participação popular",4,2018
51,"direito ir vir, manifestação, vir implica, ir vir implica, direito ir vir implica",3,2018
-1,"direito vida direito, vida direito, direito vida, vida, social",280,2019
0,", , , , ",166,2019
1,"impeachment, discernimento, impedir, Presidente República, sistema governo",6,2019
2,"democracia, Brasil, social, sociedade, previdência",35,2019
3,"Tribunal, Supremo, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal",29,2019
4,"Distrito Federal, federativo, pacto federativo, Estados, Estados Municípios",12,2019
5,"medidas provisórias, provisórias, medidas, medida provisória, provisória",16,2019
6,"terras, terras indígenas, áreas indígenas, índios, terra",11,2019
7,"SUS, direito saúde, dever Estado, Único Saúde, Sistema Único Saúde",9,2019
8,"publicidade, moralidade, Administração Pública, moralidade publicidade, publicidade eficiência",12,2019
9,"competência, aposentadorias especiais, quem seja, periculosidade, União",9,2019
10,"perante lei, igualdade, iguais perante, iguais perante lei, todos iguais",11,2019
11,"trabalhadores, levando, trabalhistas, direitos trabalhistas, trabalho",10,2019
12,"fiscalizar, atos Poder Executivo, atos Poder, Poder Executivo, Fiscal",4,2019
13,"democrático, Estado democrático, democrático direito, Estado democrático direito, democracia",6,2019
14,"liberdade, liberdade imprensa, liberdade expressão, manifestação, expressão implica",13,2019
15,"educação, educação direito, qualidade, acesso educação, igualdade condições acesso",15,2019
16,"desigualdades, regionais, desigualdades regionais, objetivos, reduzir desigualdades",7,2019
17,"CPI, instalação, Inquérito, fato determinado, investigar",14,2019
18,"independentes, harmonia, independência, harmônicos, entre Poderes",10,2019
19,"judicial, devido processo legal, processo legal, devido processo, legal",11,2019
20,"onde for, compensação financeira, compensação, petróleo, energia",1,2019
21,"reforma, fundamental segurança pública, votação projeto lei restabelece, sugere Presidente República deveria, restabelece prisão segunda",6,2019
22,"meio ambiente, ambiente, ambiental, equilibrado, ambientais",20,2019
23,"direitos garantias, garantias, direitos garantias fundamentais, garantias fundamentais, fundamentais",6,2019
24,"opiniões palavras votos, parlamentar, Parlamentares, inviolabilidade, emendas bancada",4,2019
25,"tributária, progressivo, tributos, sistema tributário, tributário",4,2019
26,"crianças, adolescentes, prioridade, crianças adolescentes, criança adolescente",6,2019
27,"Amapá, Roraima Amapá, multas trânsito, Estado Roraima, trânsito",3,2019
28,"Regimento, Regimento Interno, regimentais, Regimento Interno Senado, Presidente Senado",10,2019
29,"Estatuto Desarmamento, Desarmamento, amplia porte armas, porte armas, ministérios",2,2019
30,"Ministério Público, Ministério, Ministério Público deve, defesa ordem jurídica, implica Ministério Público",2,2019
31,"regra ouro, despesas correntes, crédito, crédito suplementar, autorização",1,2019
32,"povo, emana povo, poder emana povo, poder emana, representantes",3,2019
33,"vetos, Presidente República, vetos presidenciais, veto, presidenciais",1,2019
34,"gastos públicos, públicos, Emenda Constitucional, Constitucional, limites despesa",3,2019
35,"secreto, voto secreto, votação, secretas, votação aberta",5,2019
36,"salário mínimo, salário, mínimo, salário mínimo deve, mínimo deve",17,2019
37,"Zona Franca, Franca, Zona Franca Manaus, incentivos fiscais, modelo",5,2019
38,"integração, Brasil, América Latina, Latina, Brasil deve",10,2019
39,"segurança pública, garantir segurança pública, trânsito, agentes, dever Estado",4,2019
40,"pétrea, cláusula pétrea, pétreas, cláusulas pétreas, cláusula",9,2019
42,"julgado, trânsito julgado, trânsito, nada melhor, prisão",9,2019
43,"educação, Santa Catarina, universidades comunitárias, educação superior, obrigado",2,2019
44,"Casa, Câmara Deputados, Deputados, Senado deve, reforma previdência",5,2019
45,"seguridade, seguridade social, social, assistência social, social direito",8,2019
46,"Armadas, Forças Armadas, defesa nacional, Venezuela, venezuelano",2,2019
48,"metropolitanas, regiões metropolitanas, rádio, benefícios previdenciários, televisão",1,2019
50,"projetos iniciativa popular, projetos iniciativa, importante instrumento, instrumento, direito propor mudanças",1,2019
51,"direito ir vir, ter garantido direito, garantido direito ir, garantido direito ir vir, ter garantido",1,2019
-1,"reeleição, grandes fortunas, mandato, grandes, pandemia",64,2020
0,", , , , ",27,2020
1,"impeachment, instituição não, ministro Suprema, ministro Suprema Corte, impeachment ministro",4,2020
3,"Tribunal, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal, discutir votar",5,2020
4,"capacidade, impostos, impostos sejam, quais impostos, brasileira estabeleceu",2,2020
5,"medidas provisórias, medidas, medida provisória, provisória, medida",4,2020
6,"terras, terras indígenas, povos indígenas, brasileira protege, terras tradicionalmente",3,2020
7,"direito todos, dever Estado, SUS, direito saúde, direito todos dever",4,2020
8,"publicidade, moralidade, moralidade publicidade, legalidade impessoalidade, impessoalidade moralidade",4,2020
10,"mesma função, mesmo salário, igualdade, iguais perante, iguais perante lei",2,2020
11,"trabalhadores, Direito Trabalho, basilares, trabalhistas, direitos trabalhistas",2,2020
12,"fiscalizar, legislar fiscalizar, responsabilidade fiscal, fiscal, Congresso Nacional Senado Câmara",3,2020
13,"presidente, Estado Democrático, Democrático, democrático, Democrático Direito",6,2020
14,"vedado anonimato, liberdade expressão, liberdade, expressão vedado, qualquer cidadão brasileiro",2,2020
15,"educação, realidade, está desacordo prevê, princípios constitucionais promoção educação, constitucionais promoção educação",2,2020
16,"redução desigualdades regionais, redução desigualdades, desigualdades regionais, pacto federativo, país defende necessidade reformas",1,2020
18,"harmonia, entre Poderes, harmonia entre, independência, independência harmonia",3,2020
19,"aborto, risco vida, devido processo legal, processo legal, devido processo",3,2020
21,"isolamento social, todos defende Senado deve, conforme estabelecido Ato, todos defende Senado, deve agir conformidade",2,2020
22,"meio ambiente, ambiente, ambiental, defendê lo, preservá",1,2020
23,"motorista, dirigir, saber, sem barreiras, não obrigatoriedade",1,2020
25,"reforma tributária, tributário, reforma, sistema tributário, Simples Nacional",4,2020
26,"adolescentes, crianças adolescentes, falhou, vida saúde alimentação educação, educação lazer profissionalização cultura",1,2020
28,"regimentais, Presidente Senado, Regimento, desmoralização Casa, implica ações Presidente Senado",1,2020
29,"reeleição, reeleição presidentes, presidentes, mandato, mesma legislatura",5,2020
30,"Ministério, Ministério Público, Público, políticas importantes, Ministério Público deve",2,2020
32,"emana, emana povo, poder emana povo, poder emana, significados",2,2020
33,"vetos, vetos presidenciais, presidenciais, responsabilidade Executivo, Federais Senadores",2,2020
34,"saúde educação segurança pública, educação segurança pública, saúde educação segurança, educação segurança, essenciais saúde educação segurança",1,2020
35,"secreto, secreto periódico, direto secreto periódico, não pode objeto, voto direto secreto periódico",1,2020
37,"Zona Franca, Zona Franca Manaus, incentivos, incentivos fiscais, fiscais Zona Franca",3,2020
41,"Território, Federal período, Governo Federal, então Território, Estado Rondônia",1,2020
42,"trânsito julgado, trânsito, instância sem, sem trânsito, sem trânsito julgado",1,2020
44,"Câmara Deputados, Deputados, tramitação, Casa iniciadora, processo legislativo",4,2020
46,"Armadas, Forças Armadas, intervenção militar, militar, intervenção",5,2020
49,"voto impresso, impresso, tramitação, processo eleitoral, tramitação propostas emenda",2,2020
-1,"social, básica, renda básica, educação, Brasil",173,2021
0,", , , , ",74,2021
1,"impeachment, direito humano essencial, humano, responsabilidade Presidente República, responsabilidade Presidente",3,2021
2,"criar Estado, democrático, Brasil, quilombolas, Lei Segurança Nacional",7,2021
3,"Tribunal, Supremo, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal",14,2021
4,"Municípios, superávit, Distrito Federal, impostas pandemia, plano diretor",9,2021
5,"medidas provisórias, medida provisória, medida, relevância urgência, Medida Provisória",16,2021
6,"terras, indígenas organização social, indígenas organização, originais, línguas crenças tradições",1,2021
7,"SUS, direito saúde, acesso saúde, direito todos, garantir direito saúde",6,2021
8,"administração pública, moralidade, publicidade, público, publicidade eficiência",12,2021
9,"competência, Projeto, inciso, União legislar, competência legislativa",23,2021
10,"igualdade, homens mulheres, homens, iguais, mulheres iguais direitos obrigações",9,2021
11,"trabalhistas, direitos trabalhistas, trabalhador, trabalho, trabalhadores",4,2021
12,"pagamentos precatórios, fiscal, fiscalizar, parcelamento débitos previdenciários, parcelamento débitos",7,2021
13,"Estado democrático, democrático, Estado democrático direito, democrático direito, dorsal Estado democrático",12,2021
14,"liberdade, expressão, liberdade expressão, pensamento, manifestação",5,2021
15,"educação, educação qualidade, qualidade, Educação, acesso educação",8,2021
16,"desigualdades, desigualdades sociais regionais, desigualdades sociais, pobreza marginalização, marginalização",2,2021
17,"CPI, instalação, Comissão Parlamentar, CPIs, Comissão Parlamentar Inquérito",19,2021
18,"harmonia, entre Poderes, harmonia entre, harmônicos, três Poderes",6,2021
21,"monitorar fiscalizar, proteger liberdade imprensa direito, constitucional critica postura, democrático direito democracia, Estado democrático direito democracia",3,2021
22,"meio ambiente, ambiente, ambiental, equilibrado, proteção ambiental",8,2021
23,"mobilidade, acessibilidade, direitos individuais, direitos fundamentais cidadão, fundamentais cidadão",3,2021
24,"caso Deputado Daniel, artigo imunidade, artigo imunidade parlamentar, caso Deputado Daniel Silveira, apoia pedido",1,2021
25,"tributária, tributário, reforma tributária, sistema tributário, reforma",9,2021
26,"adolescentes, crianças adolescentes, adolescente, prioridade absoluta, criança adolescente",3,2021
27,"Roraima, Estado Roraima, bandeira brasileira, povo Roraima, direito mais",2,2021
28,"Regimento, Regimento Interno, Interno, Presidente Congresso, Presidente Senado",6,2021
29,"André Mendonça, André, dever constitucional, realizar, dever",1,2021
30,"Ministério Público, independência funcional, indivisibilidade, Público instituição, Ministério Público instituição",2,2021
31,"crédito, crédito externo, autorização, externas, operação crédito externo",5,2021
32,"povo, representantes eleitos, eleitos, Executivo Legislativo, todo poder emana povo",2,2021
34,"gastos, teto gastos, saúde educação, assistência social, nas políticas públicas",7,2021
35,"quatro situações, apenas quatro, voto secreto, Senado Câmara, sejam realizadas forma",1,2021
36,"salarial, piso salarial, extensão complexidade, complexidade, enfermagem",5,2021
37,"liberdade econômica, autorizações, dar liberdade, voltarmos, liberdade",1,2021
38,"integração, Latina, América Latina, cultural povos, econômica política",1,2021
39,"pública dever, segurança pública dever, segurança pública dever Estado, pública dever Estado, segurança pública direito",5,2021
40,"cláusulas, cláusulas pétreas, garantias fundamentais, fundamentais, prestar esclarecimentos declarações",1,2021
43,"educação, aplicação, investimento, recursos educação, educação implica",13,2021
